Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed,CurrentPhase
0,0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0,0
2,0,0,0.0,1,0,0.5213782166829333,0
3,0,0,0.0,1,0,1.100724691990763,0
4,1,2,0.0,2,0,0.8307588036986999,0
5,0,0,0.0,2,0,1.5623855657759123,0
6,0,0,0.0,2,0,2.1616700605954975,0
7,0,0,0.0,2,0,2.6106386062747333,0
8,1,2,0.0,3,0,2.147853127195655,0
9,0,0,0.0,3,0,2.742711370015362,0
10,0,0,0.0,3,0,3.512237076065503,0
11,0,0,0.0,3,0,4.265371883986518,0
12,0,0,0.0,3,0,4.813657112904669,0
13,1,2,0.0,4,0,4.051456730769132,0
14,0,0,0.0,4,0,4.806421376523213,0
15,0,0,0.0,4,0,4.816315949615209,0
16,0,0,0.0,4,0,4.216167320593436,0
17,1,2,0.0,5,0,2.847495514509481,0
18,1,1,0.2,5,0,3.314519875706149,0
19,1,1,0.4,5,0,3.7932406842197492,0
20,1,1,0.6,5,0,4.222610134778661,0
21,1,1,0.8,5,0,4.6001490106915295,0
22,2,3,0.8333333333333334,6,0,3.639913218602384,1
23,2,3,0.8571428571428571,7,0,2.811075451050487,1
24,1,1,1.0,7,0,2.7050335154778975,1
25,3,5,1.125,8,0,2.3089224897763323,1
26,2,3,1.375,8,0,2.2440504304986177,2
27,3,5,1.75,8,0,1.7974603650621823,2
28,3,5,2.125,8,0,1.6391132293106474,2
29,4,6,2.625,8,0,1.961884515085853,2
30,6,10,2.5,10,0,1.8439681873543416,2
31,4,6,2.9,10,0,2.2861275296788053,2
32,4,6,3.3,10,0,2.7005470216737084,2
33,5,8,3.3636363636363638,11,0,2.862195263399197,2
34,4,6,3.727272727272727,11,0,3.345667227006734,2
35,4,6,4.090909090909091,11,0,3.8157249336040375,2
36,5,8,4.083333333333333,12,0,3.910337729539067,2
37,4,6,4.416666666666667,12,0,4.254369862828253,2
38,4,6,4.75,12,0,4.3198087667973555,2
39,4,6,5.083333333333333,12,0,4.000204561862467,2
40,5,8,5.5,12,0,3.9763089081659366,2
41,6,10,5.461538461538462,13,0,3.6987722868192017,2
42,7,11,5.5,14,0,3.520461759435051,2
43,6,9,5.928571428571429,14,0,3.8598657457902776,2
44,7,11,5.933333333333334,15,0,3.5585118593950535,2
45,7,11,5.9375,16,0,2.8764149907782475,2
46,7,10,6.375,16,0,3.0031654379075414,2
47,8,11,6.875,16,0,3.2769471614822554,2
48,8,11,7.866666666666666,15,1,3.044204925684519,3
49,8,11,8.4,15,1,3.432641826956934,3
50,9,13,8.375,16,1,3.4982698625317292,3
51,8,11,9.466666666666667,15,2,3.0747526609137092,3
52,8,11,10.0,15,2,2.6810005186032564,4
53,8,11,7.25,16,2,2.320224440711693,4
54,8,10,8.266666666666667,15,3,1.7568875916482858,4
55,8,10,8.8,15,3,2.104289272427507,4
56,8,10,9.333333333333334,15,3,2.4420449771793775,4
57,8,10,9.866666666666667,15,3,2.7902387024148663,4
