Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.5213782166829333
3,0,0,0.0,1,0,1.100724691990763
4,0,0,0.0,1,0,1.6615176073973998
5,0,0,0.0,1,0,2.642677739961073
6,1,2,0.0,2,0,1.7170007918030024
7,0,0,0.0,2,0,2.660191056202166
8,1,2,0.0,3,0,2.2774845984919616
9,1,2,0.0,4,0,2.355743225023616
10,0,0,0.0,4,0,3.0549410641693644
11,0,0,0.0,4,0,3.867946515442421
12,0,0,0.0,4,0,4.5984929131087515
13,1,2,0.0,5,0,4.350934487802881
14,2,4,0.0,7,0,3.6703644230066876
15,0,0,0.0,7,0,3.8906852222700157
16,1,2,0.0,8,0,3.483358915626347
17,0,0,0.0,8,0,3.7380271175580693
18,2,4,0.1111111111111111,9,0,3.9154170740658194
19,1,2,0.2222222222222222,9,0,4.647571690276653
20,1,2,0.3333333333333333,9,0,5.1277531034599235
21,1,2,0.4444444444444444,9,0,5.0796990472404255
22,2,4,0.5,10,0,4.061415777372586
23,2,4,0.7,10,0,3.449141627635575
24,4,7,0.9090909090909091,11,0,2.5997927645767933
25,4,6,1.2727272727272727,11,0,2.64188522762214
26,4,6,1.6363636363636365,11,0,2.6945172267879944
27,5,9,1.6666666666666667,12,0,2.5436888570842084
28,4,7,2.0,12,0,2.586121316955149
29,4,7,2.3333333333333335,12,0,2.5624288183698005
30,4,7,2.6666666666666665,12,0,2.7578672297589812
31,5,8,3.0833333333333335,12,0,3.088801691713634
32,6,10,3.230769230769231,13,0,3.1375672026010966
33,6,10,3.357142857142857,14,0,2.900600826564991
34,5,8,3.7142857142857144,14,0,2.674080715372745
35,7,12,4.214285714285714,14,0,2.620547168306074
36,7,12,4.714285714285714,14,0,2.866203286228822
37,7,12,5.214285714285714,14,0,2.807345528493807
38,8,14,5.333333333333333,15,0,2.58378189476156
39,8,14,5.4375,16,0,2.602718927140833
40,8,14,5.9375,16,0,2.9083527432835585
41,8,14,6.4375,16,0,3.201089065455439
42,8,14,6.9375,16,0,3.230572722978602
43,9,16,7.4375,16,1,2.373219093297184
44,8,14,7.9375,16,1,2.4467987984695467
45,10,18,8.0,17,1,2.279107243176718
46,10,17,9.125,16,2,1.5128176445205255
47,10,17,9.75,16,2,1.5438535278690633
48,11,19,10.4375,16,2,1.65664418477407
