Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.9641867831815034
3,1,2,0.0,2,0,0.8893385375849903
4,2,4,0.0,4,0,0.6793417176639196
5,0,0,0.0,4,0,1.2936927166219088
6,0,0,0.0,4,0,2.1593778021318126
7,0,0,0.0,4,0,2.8997356994868007
8,1,2,0.0,5,0,2.9697229003770267
9,0,0,0.0,5,0,3.6713675705300632
10,1,2,0.0,6,0,3.7047171361010203
11,1,2,0.0,7,0,3.8188403385943457
12,0,0,0.0,7,0,4.5402817540006435
13,0,0,0.0,7,0,5.297912662044167
14,0,0,0.0,7,0,6.033484684135698
15,2,4,0.0,9,0,5.351608636108848
16,0,0,0.0,9,0,6.003023230953334
17,0,0,0.0,9,0,6.663325710818677
18,0,0,0.0,9,0,6.18367088529989
19,2,4,0.0,11,0,4.82344693032503
20,1,1,0.09090909090909091,11,0,4.77365468645834
21,2,2,0.2727272727272727,11,0,5.308759847564355
22,2,2,0.45454545454545453,11,0,5.874405551507644
23,3,4,0.5833333333333334,12,0,5.550178996149277
24,2,2,0.8181818181818182,11,1,4.582566589442447
25,2,2,1.0,11,1,4.112916541161021
26,5,7,1.25,12,1,3.5012734576363314
27,3,4,1.0909090909090908,11,2,3.0310272612812224
28,3,4,1.1818181818181819,11,2,3.5423279450114147
29,5,7,1.4166666666666667,12,2,2.673820652842554
30,3,4,1.5833333333333333,12,2,2.2720333650252535
31,3,4,1.8333333333333333,12,2,2.527835755024477
32,7,11,2.1538461538461537,13,2,2.1417477617518776
33,6,9,2.6153846153846154,13,2,2.100814612315241
34,6,9,3.076923076923077,13,2,2.288285894248763
35,7,10,3.6153846153846154,13,2,2.1355579529127633
36,8,12,3.857142857142857,14,2,1.5895770795206612
37,9,13,4.133333333333334,15,2,1.4396116445939628
38,9,13,4.733333333333333,15,2,1.6715443071054803
39,8,12,4.8,15,2,1.9449602062036206
40,10,16,4.705882352941177,17,2,1.9723466721216913
41,8,12,5.176470588235294,17,2,2.3166100771275246
42,9,14,5.647058823529412,17,3,1.910757823153312
43,8,12,6.117647058823529,17,3,2.2412230064762717
44,8,12,6.588235294117647,17,3,2.418921198843027
45,9,13,7.117647058823529,17,3,2.614558372456753
46,9,13,8.125,16,4,2.2210156987464513
47,11,17,7.722222222222222,18,4,1.8669209831460134
