Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,1.4462801747722551
3,0,0,0.0,1,0,2.668015612754971
4,0,0,0.0,1,0,3.4402596951113082
5,1,2,0.0,2,0,2.189492543024244
6,1,2,0.0,3,0,1.9293187716160902
7,0,0,0.0,3,0,2.7818715432464765
8,0,0,0.0,3,0,3.638427755073644
9,1,2,0.0,4,0,3.3188376765465364
10,1,2,0.0,5,0,3.307932464434881
11,0,0,0.0,5,0,4.312829158479463
12,2,4,0.0,7,0,3.686884064612261
13,0,0,0.0,7,0,4.389223037019281
14,0,0,0.0,7,0,4.537799681764139
15,0,0,0.0,7,0,5.302239169071737
16,0,0,0.0,7,0,6.018927633449145
17,1,2,0.0,8,0,5.851243371818698
18,0,0,0.0,8,0,6.080635425183125
19,1,2,0.0,9,0,5.56970153890651
20,0,0,0.0,9,0,5.901555168179539
21,1,2,0.1111111111111111,9,0,5.96565607330154
22,2,4,0.2,10,0,5.395218434880382
23,2,4,0.2727272727272727,11,0,4.973411352308317
24,2,3,0.5,10,1,4.55265973283253
25,3,5,0.6363636363636364,11,1,4.266833774468736
26,3,5,0.75,12,1,3.9216619726521635
27,2,3,0.9166666666666666,12,1,3.7439748127692116
28,3,5,1.1666666666666667,12,1,3.4298117740879515
29,3,5,1.4166666666666667,12,1,3.7307644877170265
30,5,8,1.6153846153846154,13,1,3.7944049443534618
31,5,8,1.9230769230769231,13,2,3.1839553848177227
32,5,8,2.0714285714285716,14,2,3.411523016680886
33,5,8,2.2,15,2,3.523738112196264
34,4,6,2.466666666666667,15,2,3.7646931743554246
35,3,5,2.3333333333333335,15,2,3.7690176968494646
36,4,7,2.375,16,2,3.572788820333115
37,4,7,2.5625,16,3,3.018478702595996
38,4,6,2.8125,16,3,3.202335148485199
39,4,6,3.0625,16,3,3.4239964500358586
40,4,6,3.3125,16,3,3.473423003093276
41,4,6,3.5625,16,3,3.6995755970279736
42,5,8,3.588235294117647,17,3,3.689604906133792
43,6,10,3.9411764705882355,17,3,4.013548768042472
44,7,12,4.055555555555555,18,3,3.95956589065642
45,6,10,4.388888888888889,18,3,4.122863826769527
46,7,12,4.777777777777778,18,3,4.031798692866737
47,7,12,5.166666666666667,18,3,3.9036872261745725
48,8,14,5.2631578947368425,19,3,3.661538649544983
