Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.5213782166829333
3,0,0,0.0,1,0,1.100724691990763
4,0,0,0.0,1,0,1.6615176073973998
5,1,2,0.0,2,0,1.3213388699805364
6,0,0,0.0,2,0,2.1026755050756036
7,0,0,0.0,2,0,2.938604318187572
8,0,0,0.0,2,0,3.6413791680941356
9,0,0,0.0,2,0,4.482196073501837
10,1,2,0.0,3,0,3.439572840478892
11,0,0,0.0,3,0,4.006172130435394
12,0,0,0.0,3,0,4.529206107855619
13,0,0,0.0,3,0,5.221118935535196
14,0,0,0.0,3,0,5.700838292976066
15,0,0,0.0,3,0,5.448022000053278
16,1,2,0.0,4,0,3.2200770475058835
17,0,0,0.0,4,0,2.653429023764574
18,1,2,0.25,4,0,3.019056828781607
19,2,4,0.4,5,0,2.7067271628510627
20,1,2,0.6,5,0,2.552680695379924
21,2,4,0.6666666666666666,6,0,1.7672187057012854
22,1,2,0.8333333333333334,6,0,1.6086240225585657
23,2,3,1.1666666666666667,6,0,2.022572188345638
24,4,7,1.125,8,0,1.8298272746412219
25,2,3,1.375,8,0,2.3550108209150733
26,2,3,1.625,8,0,2.7702330042966405
27,2,3,1.875,8,0,3.229629128820759
28,3,5,1.8888888888888888,9,0,3.2389694174156625
29,2,3,2.111111111111111,9,0,3.776450904272497
30,4,7,1.9090909090909092,11,0,3.5168847675509327
31,2,3,2.090909090909091,11,0,3.731115978733069
32,2,3,2.272727272727273,11,0,3.649000931012712
33,2,3,2.4545454545454546,11,0,3.4744756040593185
34,5,9,2.5833333333333335,12,0,3.3552003994709865
35,3,6,1.8333333333333333,12,0,3.330548310599552
36,4,8,2.1666666666666665,12,0,3.2283614356201014
37,5,10,2.3076923076923075,13,0,2.8362458912852446
38,6,12,2.5,14,0,2.8996142497786286
39,6,12,2.9285714285714284,14,0,2.872039085020939
40,7,14,3.1333333333333333,15,0,2.5760924585955944
41,8,16,3.1176470588235294,17,0,2.276042278252483
42,7,13,3.5294117647058822,17,0,2.7727138992682354
43,8,15,3.7222222222222223,18,0,2.7508728653603907
44,7,13,4.111111111111111,18,0,2.9965990768150785
45,8,15,4.2631578947368425,19,0,2.9693072437772936
46,9,17,4.45,20,0,2.907335442763452
47,9,17,4.619047619047619,21,0,3.0255261809032676
