Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.26068910834146664
3,0,0,0.0,1,0,0.5503623459953815
4,0,0,0.0,1,0,0.8307588036986999
5,1,2,0.0,2,0,0.6606694349902682
6,2,4,0.0,4,0,0.6229980959033128
7,0,0,0.0,4,0,1.2879048280010466
8,0,0,0.0,4,0,2.0007417992164847
9,0,0,0.0,4,0,2.705166625135462
10,0,0,0.0,4,0,3.285487258050125
11,1,2,0.0,5,0,3.1270224533509463
12,1,2,0.0,6,0,3.3062117179991524
13,0,0,0.0,6,0,3.9949629121110775
14,0,0,0.0,6,0,4.6329950430857325
15,1,2,0.0,7,0,4.501494603414487
16,0,0,0.0,7,0,5.089463766401501
17,0,0,0.0,7,0,5.783218820221789
18,0,0,0.0,7,0,6.408335836867003
19,0,0,0.0,7,0,7.096776031451633
20,1,2,0.0,8,0,6.021714152917791
21,0,0,0.0,8,0,5.4092509580291335
22,1,1,0.125,8,0,4.6569520954973385
23,2,3,0.2222222222222222,9,0,4.099703156176329
24,2,3,0.4444444444444444,9,0,4.2933726434252675
25,2,3,0.6666666666666666,9,0,4.636380842586487
26,3,5,0.8,10,0,4.4838677513297895
27,3,5,1.1,10,0,4.819654460612994
28,3,5,1.4,10,0,5.12978242710547
29,3,5,1.8888888888888888,9,1,4.65794601844512
30,3,5,2.5,8,2,3.4354482750684276
31,4,7,2.5555555555555554,9,2,3.0504607064076006
32,4,6,3.0,9,2,2.908148966210084
33,4,6,3.4444444444444446,9,2,2.974582938880194
34,4,6,3.888888888888889,9,2,3.1581561495022683
35,5,8,4.444444444444445,9,2,3.454951631070002
36,6,10,4.5,10,2,3.4248894852467595
37,5,8,5.0,10,2,3.565602494237242
38,5,8,5.5,10,2,3.2124364717953817
39,6,10,5.454545454545454,11,2,2.7577817461789254
40,5,8,5.909090909090909,11,2,2.695160915536148
41,5,8,6.363636363636363,11,2,2.9734278038034323
42,7,12,5.769230769230769,13,2,2.783830135780844
43,6,10,6.230769230769231,13,2,3.1736668589306354
44,6,10,6.6923076923076925,13,2,3.553259078357683
45,6,10,7.153846153846154,13,2,3.5008678215667683
46,6,10,7.615384615384615,13,2,3.3520732312215222
47,7,12,8.076923076923077,13,3,2.6555311043430097
48,7,12,8.538461538461538,13,4,1.9829231337529079
