step,waiting_vehicles,avg_speed,queue_length,throughput
0,1,12.50,1,0
1,0,12.58,0,0
2,2,9.87,2,0
3,1,8.67,1,0
4,0,9.01,0,0
5,1,7.91,1,0
6,0,8.29,0,0
7,2,8.32,2,0
8,1,8.52,1,0
9,1,8.74,1,0
10,0,9.12,0,0
11,0,9.47,0,0
12,1,8.64,1,0
13,0,9.10,0,0
14,1,9.02,1,0
15,0,8.93,0,0
16,3,8.37,3,0
17,2,7.20,2,0
18,1,7.25,1,0
19,3,6.16,3,0
20,4,5.47,4,0
21,5,5.89,5,0
22,3,5.77,3,0
23,3,5.16,3,0
24,5,5.27,5,0
25,7,5.34,7,0
26,5,5.60,5,1
27,5,5.96,5,0
28,7,6.15,7,0
29,8,5.89,8,0
30,6,5.75,6,0
31,5,6.83,5,0
32,6,7.53,6,2
33,8,7.53,8,0
34,10,7.27,10,0
35,8,7.11,8,0
36,10,5.75,10,1
37,11,5.61,11,0
38,11,5.55,11,0
39,13,5.56,13,0
40,13,4.87,13,1
41,14,4.98,14,0
42,15,5.05,15,1
43,18,4.73,18,0
44,17,4.02,17,0
45,17,3.66,17,0
46,17,3.64,17,1
47,22,3.88,22,0
48,22,3.92,22,0
49,20,3.42,20,0
50,18,3.34,18,0
51,19,2.98,19,0
52,19,2.93,19,0
53,17,3.02,17,0
54,17,3.32,17,0
55,15,3.42,15,0
56,15,3.16,15,0
57,15,3.06,15,0
58,14,3.17,14,1
59,15,3.20,15,0
60,15,3.46,15,0
61,14,3.40,14,0
62,16,3.30,16,0
63,17,3.31,17,0
64,20,3.45,20,0
65,17,3.39,17,1
66,17,3.31,17,1
67,19,2.05,19,1
68,20,2.21,20,0
69,22,2.13,22,3
70,21,2.01,21,0
71,25,2.00,25,1
72,23,2.21,23,1
73,24,2.44,24,0
74,24,2.49,24,1
75,24,2.31,24,1
76,23,2.40,23,2
77,24,2.69,24,0
78,26,2.38,26,2
79,28,2.00,28,0
80,26,1.95,26,1
81,24,2.30,24,1
82,24,2.50,24,0
83,25,2.73,25,2
84,25,2.49,25,0
85,23,2.27,23,2
86,24,2.08,24,0
87,25,2.34,25,1
88,28,2.50,28,0
89,29,2.87,29,0
90,29,2.84,29,0
91,30,2.61,30,0
92,32,2.50,32,0
93,30,2.65,30,0
94,33,2.81,33,0
95,35,2.80,35,0
96,33,2.80,33,1
97,34,2.90,34,1
98,35,3.08,35,1
99,38,2.12,38,1
100,35,2.43,35,1
101,28,2.64,28,0
102,26,2.74,26,1
103,25,2.29,25,1
104,24,2.00,24,0
105,22,2.07,22,1
106,21,2.27,21,0
107,22,2.56,22,1
108,24,2.99,24,0
109,21,2.78,21,0
110,21,2.62,21,0
111,23,3.24,23,0
112,25,3.32,25,0
113,26,3.45,26,0
114,25,3.50,25,0
