step,waiting_vehicles,avg_speed,queue_length,throughput
0,1,12.50,1,0
1,1,11.16,1,0
2,1,9.93,1,0
3,0,10.12,0,0
4,0,10.37,0,0
5,2,9.06,2,0
6,1,9.17,1,0
7,0,9.43,0,0
8,0,9.75,0,0
9,1,8.69,1,0
10,1,8.96,1,0
11,1,9.17,1,0
12,1,9.01,1,0
13,0,9.38,0,0
14,0,9.65,0,0
15,1,9.60,1,0
16,1,8.54,1,0
17,2,7.25,2,0
18,2,7.57,2,0
19,2,7.63,2,0
20,4,6.86,4,0
21,3,6.60,3,0
22,5,6.51,5,0
23,5,6.38,5,0
24,5,6.62,5,0
25,7,6.26,7,0
26,6,5.96,6,1
27,6,5.75,6,0
28,8,4.54,8,0
29,8,3.62,8,0
30,7,3.79,7,1
31,7,5.23,7,0
32,7,5.35,7,0
33,8,5.44,8,0
34,10,4.34,10,1
35,10,4.65,10,0
36,13,3.14,13,0
37,11,3.13,11,0
38,12,4.31,12,0
39,12,4.49,12,0
40,15,4.72,15,0
41,13,4.88,13,0
42,15,3.99,15,0
43,17,3.99,17,0
44,16,3.73,16,0
45,19,3.58,19,0
46,19,3.44,19,1
47,20,2.31,20,0
48,21,2.49,21,0
49,23,2.80,23,1
50,21,2.80,21,0
51,20,2.82,20,1
52,19,3.04,19,0
53,19,3.12,19,0
54,21,3.16,21,0
55,19,3.57,19,0
56,18,3.85,18,0
57,18,3.98,18,0
58,21,3.49,21,1
59,20,2.97,20,0
60,21,3.15,21,0
61,22,3.02,22,0
62,22,3.12,22,0
63,25,2.86,25,0
64,25,2.83,25,0
65,25,2.81,25,1
66,26,2.87,26,1
67,26,3.07,26,0
68,28,1.84,28,1
69,28,1.92,28,2
70,28,2.11,28,1
71,29,2.16,29,1
72,31,2.26,31,1
73,31,2.03,31,0
74,31,2.18,31,1
75,34,2.13,34,0
76,32,2.40,32,0
77,31,2.72,31,1
78,33,2.70,33,2
79,34,2.63,34,0
80,33,2.06,33,1
81,32,1.77,32,0
82,32,1.61,32,0
83,31,1.57,31,1
84,30,1.53,30,0
85,29,1.68,29,1
86,27,1.67,27,0
87,27,1.47,27,0
88,28,1.40,28,1
89,29,1.55,29,0
90,28,1.62,28,0
91,28,1.56,28,0
92,29,1.52,29,0
93,30,1.55,30,0
94,30,1.78,30,0
95,32,1.83,32,0
96,30,1.90,30,1
97,33,1.83,33,1
98,31,1.82,31,1
99,32,2.38,32,1
100,31,0.99,31,2
101,28,1.00,28,0
102,25,1.18,25,2
103,21,1.33,21,0
104,19,1.47,19,2
105,18,1.60,18,1
106,19,1.66,19,1
107,17,2.12,17,1
108,18,2.41,18,1
109,17,2.62,17,1
110,17,2.89,17,0
111,19,2.94,19,0
112,20,2.77,20,0
113,21,3.31,21,0
114,23,3.41,23,0
115,23,3.53,23,0
116,25,4.49,25,3
117,25,4.69,25,3
118,25,4.64,25,0
119,26,4.61,26,3
120,28,4.74,28,1
121,28,5.36,28,2
122,28,5.31,28,3
123,29,5.28,29,1
124,29,5.80,29,2
125,31,5.71,31,2
126,32,5.61,32,2
127,32,5.56,32,1
128,33,5.56,33,1
129,33,5.56,33,1
130,31,5.60,31,1
131,29,5.61,29,1
132,27,5.70,27,1
133,26,5.84,26,0
134,26,5.98,26,1
135,26,6.01,26,0
136,26,6.15,26,0
137,26,6.30,26,0
138,26,7.28,26,0
139,26,7.34,26,0
140,26,7.42,26,0
141,26,8.33,26,0
142,26,8.33,26,0
143,26,8.33,26,0
144,26,8.33,26,0
145,26,8.33,26,0
146,26,8.33,26,1
147,26,8.33,26,1
148,26,8.33,26,1
149,26,8.33,26,1
150,24,8.35,24,2
151,22,8.35,22,0
152,20,8.38,20,1
153,18,8.43,18,0
154,16,8.49,16,0
155,14,8.48,14,0
156,13,8.56,13,0
157,11,8.67,11,0
158,10,8.68,10,0
159,9,8.81,9,0
160,9,8.96,9,0
161,9,8.99,9,0
162,9,9.11,9,0
163,9,9.19,9,0
164,9,9.29,9,0
165,9,9.44,9,0
166,9,9.49,9,2
167,9,9.60,9,1
168,9,9.69,9,1
169,9,9.76,9,2
170,9,10.48,9,0
171,9,10.50,9,1
172,9,10.58,9,1
173,9,11.11,9,0
174,9,11.11,9,1
175,9,11.11,9,1
176,9,11.11,9,1
177,9,11.11,9,1
178,9,11.11,9,0
179,9,11.11,9,2
180,7,11.19,7,1
181,6,12.51,6,1
182,5,12.52,5,1
183,4,12.55,4,0
184,3,12.58,3,0
185,3,12.58,3,0
186,2,12.62,2,0
187,1,12.68,1,0
188,0,12.70,0,0
189,0,12.76,0,0
190,0,12.83,0,0
191,0,12.84,0,0
192,0,12.92,0,0
193,0,12.96,0,0
194,0,13.03,0,0
195,0,13.10,0,0
196,0,13.10,0,1
197,0,13.20,0,1
198,0,13.19,0,0
199,0,13.26,0,1
200,0,13.06,0,0
201,0,12.62,0,1
202,0,12.51,0,0
203,1,12.51,1,1
204,1,12.50,1,1
205,1,12.50,1,0
206,1,12.50,1,1
207,1,12.50,1,0
208,1,12.50,1,1
209,1,12.50,1,0
