step,waiting_vehicles,avg_speed,queue_length,throughput
0,1,12.50,1,0
1,0,12.60,0,0
2,1,11.29,1,0
3,0,11.39,0,0
4,1,11.37,1,0
5,1,10.08,1,0
6,0,10.32,0,0
7,3,7.68,3,0
8,0,8.06,0,0
9,0,8.44,0,0
10,0,8.85,0,0
11,1,9.04,1,0
12,2,9.03,2,0
13,1,8.04,1,0
14,2,5.81,2,0
15,0,6.44,0,0
16,0,8.35,0,0
17,1,8.54,1,0
18,0,8.83,0,0
19,2,8.69,2,0
20,2,8.27,2,0
21,3,6.68,3,0
22,3,6.66,3,0
23,5,5.53,5,0
24,6,4.41,6,1
25,4,4.63,4,0
26,5,5.84,5,0
27,4,6.99,4,0
28,7,5.69,7,0
29,7,6.02,7,0
30,7,6.31,7,1
31,7,6.63,7,0
32,8,6.83,8,1
33,8,6.95,8,0
34,8,6.85,8,0
35,8,7.01,8,0
36,11,4.16,11,0
37,9,4.21,9,0
38,11,5.05,11,0
39,10,5.25,10,0
40,12,5.41,12,0
41,13,5.57,13,0
42,13,5.07,13,0
43,13,5.08,13,0
44,13,5.48,13,0
45,15,5.37,15,0
46,16,5.16,16,2
47,16,5.13,16,0
48,17,5.38,17,2
49,17,6.12,17,0
50,15,6.25,15,2
51,15,6.04,15,0
52,12,5.70,12,1
53,12,5.35,12,1
54,10,5.37,10,0
55,13,4.12,13,0
56,14,4.06,14,0
57,15,4.03,15,0
58,14,4.04,14,1
59,15,4.13,15,0
60,17,4.25,17,0
61,17,4.25,17,0
62,17,4.49,17,0
63,16,4.60,16,0
64,19,4.84,19,0
65,19,4.77,19,0
66,18,3.73,18,1
67,19,3.90,19,1
68,18,3.32,18,1
69,21,3.44,21,1
70,22,3.06,22,1
71,21,3.55,21,2
72,21,3.68,21,1
73,23,3.80,23,0
74,23,3.81,23,2
75,24,3.37,24,0
76,24,2.77,24,2
77,25,2.97,25,0
78,28,3.32,28,1
79,27,3.37,27,0
80,27,3.47,27,1
81,25,3.25,25,1
82,27,2.09,27,0
83,26,2.13,26,0
84,25,2.22,25,0
85,26,3.10,26,1
86,25,3.23,25,0
87,28,1.92,28,0
88,25,1.97,25,0
89,26,1.91,26,0
90,26,1.84,26,0
91,28,1.93,28,0
92,28,2.06,28,0
93,28,2.22,28,0
94,30,2.34,30,0
95,32,2.22,32,0
96,31,2.08,31,0
97,33,2.22,33,2
98,35,2.11,35,1
99,36,2.06,36,1
100,32,2.13,32,0
101,30,1.73,30,1
102,28,1.14,28,1
103,25,0.87,25,0
104,26,1.04,26,0
105,23,1.22,23,1
106,23,1.47,23,1
107,23,1.67,23,0
108,23,2.11,23,2
109,21,2.28,21,0
110,22,2.79,22,0
111,21,3.00,21,0
112,21,3.04,21,0
113,22,2.89,22,0
114,21,3.10,21,0
115,21,3.28,21,2
116,23,3.35,23,2
117,23,3.54,23,1
118,22,3.70,22,4
119,24,2.93,24,1
120,24,3.10,24,3
121,24,3.27,24,2
122,24,3.74,24,1
123,24,3.85,24,1
124,26,3.81,26,2
125,25,3.88,25,2
126,25,4.01,25,0
127,25,4.06,25,1
128,25,4.18,25,1
129,26,4.14,26,1
130,24,4.18,24,0
131,22,3.96,22,1
132,20,3.66,20,0
133,21,3.44,21,2
134,20,3.53,20,0
135,20,3.53,20,0
136,21,3.69,21,1
137,21,3.77,21,0
138,22,3.78,22,1
139,21,5.11,21,0
140,23,5.10,23,0
141,22,6.05,22,0
142,22,5.09,22,0
143,22,4.99,22,0
144,22,4.89,22,0
145,23,4.95,23,0
146,23,5.01,23,1
147,23,5.04,23,1
148,24,5.05,24,1
149,24,5.24,24,1
150,22,5.39,22,2
151,20,5.49,20,0
152,18,5.44,18,1
153,17,5.02,17,0
154,16,4.52,16,0
155,16,4.45,16,0
156,15,4.55,15,0
157,16,4.68,16,0
158,15,5.68,15,0
159,14,5.72,14,0
160,13,5.77,13,0
161,12,5.78,12,0
162,12,5.84,12,0
163,12,5.86,12,0
164,12,5.92,12,0
165,12,6.00,12,1
166,12,6.01,12,1
167,12,6.08,12,0
168,12,6.09,12,2
169,12,6.15,12,0
170,12,6.19,12,2
171,12,6.21,12,1
172,12,6.27,12,0
173,12,6.29,12,0
174,12,6.34,12,1
175,12,6.40,12,0
176,12,6.39,12,1
177,12,6.95,12,0
178,12,6.95,12,1
179,12,6.95,12,0
180,10,7.06,10,1
181,9,8.35,9,0
182,8,8.39,8,0
183,8,8.48,8,1
184,8,8.56,8,0
185,8,8.54,8,1
186,8,8.60,8,0
187,8,8.69,8,1
188,8,8.75,8,0
189,8,9.72,8,0
190,8,9.72,8,0
191,8,9.72,8,0
192,8,9.72,8,0
193,8,9.72,8,0
194,8,9.72,8,0
195,8,9.72,8,0
196,8,9.72,8,0
197,8,9.72,8,2
198,8,9.72,8,0
199,8,9.72,8,1
200,6,9.75,6,0
201,4,9.76,4,1
202,2,9.88,2,0
203,1,10.01,1,0
204,1,10.15,1,0
205,1,10.20,1,0
206,1,10.37,1,0
207,1,10.52,1,0
208,1,11.46,1,0
209,1,11.52,1,0
210,1,11.62,1,0
211,1,12.50,1,0
212,1,12.50,1,0
213,1,12.50,1,0
214,1,12.50,1,0
215,1,12.50,1,1
216,1,12.50,1,0
217,1,12.50,1,1
218,1,12.50,1,2
219,1,12.50,1,1
220,1,12.50,1,1
221,1,12.50,1,0
222,1,12.50,1,1
223,1,12.50,1,0
224,1,12.50,1,0
225,1,12.50,1,0
226,1,12.50,1,0
227,1,12.50,1,0
228,1,12.50,1,0
229,1,12.50,1,0
230,0,12.56,0,0
231,0,13.89,0,0
232,0,13.89,0,0
233,0,13.89,0,0
234,0,13.89,0,0
235,0,13.89,0,0
236,0,13.89,0,0
237,0,13.89,0,0
238,0,13.89,0,0
239,0,13.89,0,0
240,0,13.89,0,0
241,0,13.89,0,0
242,0,13.89,0,0
243,0,13.89,0,0
244,0,13.89,0,0
245,0,13.89,0,0
246,0,13.89,0,0
247,0,13.89,0,1
