step,waiting_vehicles,avg_speed,queue_length,throughput
0,1,12.50,1,0
1,1,11.19,1,0
2,0,11.31,0,0
3,1,10.10,1,0
4,1,8.95,1,0
5,2,7.76,2,0
6,0,8.06,0,0
7,1,8.05,1,0
8,1,6.99,1,0
9,0,7.41,0,0
10,2,7.25,2,0
11,0,7.64,0,0
12,0,8.06,0,0
13,1,8.33,1,0
14,0,8.63,0,0
15,2,8.54,2,0
16,1,8.76,1,0
17,2,9.02,2,0
18,3,8.68,3,0
19,4,8.00,4,0
20,4,7.61,4,0
21,5,7.86,5,0
22,6,8.08,6,0
23,7,8.39,7,0
24,8,5.69,8,0
25,8,4.69,8,0
26,7,4.94,7,0
27,8,5.27,8,0
28,10,5.16,10,0
29,9,4.80,9,0
30,8,3.78,8,0
31,7,5.50,7,0
32,6,7.20,6,1
33,8,7.30,8,1
34,6,6.95,6,0
35,6,6.55,6,0
36,9,6.36,9,0
37,13,6.46,13,0
38,10,6.64,10,1
39,10,6.37,10,0
40,10,6.19,10,0
41,13,6.21,13,0
42,15,5.17,15,0
43,15,4.56,15,0
44,15,5.10,15,0
45,17,5.09,17,0
46,19,4.72,19,2
47,19,4.13,19,0
48,20,3.93,20,1
49,21,3.93,21,0
50,19,4.10,19,1
51,19,2.92,19,0
52,16,3.12,16,0
53,17,3.21,17,1
54,14,3.45,14,0
55,13,3.45,13,0
56,11,2.40,11,0
57,12,2.67,12,0
58,14,2.88,14,0
59,13,3.09,13,0
60,15,3.12,15,0
61,12,2.68,12,0
62,14,2.32,14,0
63,15,2.30,15,0
64,16,2.41,16,0
65,18,2.31,18,0
66,16,2.39,16,2
67,18,2.27,18,1
68,17,2.28,17,1
69,19,2.49,19,1
70,20,2.41,20,1
71,21,2.40,21,1
72,20,2.17,20,1
73,19,2.11,19,0
74,21,2.26,21,2
75,22,2.18,22,2
76,23,2.14,23,0
77,24,1.69,24,1
78,24,1.56,24,1
79,25,1.63,25,0
80,24,1.53,24,2
81,23,1.63,23,0
82,25,1.50,25,1
83,22,1.54,22,1
84,24,1.63,24,0
85,25,1.85,25,1
86,29,2.76,29,0
87,25,2.87,25,1
88,26,2.96,26,0
89,27,3.06,27,1
90,27,3.19,27,0
91,33,3.31,33,0
92,29,3.39,29,0
93,30,3.92,30,0
94,32,2.61,32,0
95,32,2.54,32,0
96,35,2.54,35,1
97,35,2.50,35,1
98,36,2.55,36,1
99,36,2.51,36,1
100,33,2.47,33,1
101,31,1.35,31,0
102,27,1.69,27,1
103,27,1.98,27,0
104,25,2.28,25,1
105,23,2.26,23,0
106,21,2.41,21,0
107,19,2.47,19,0
108,18,3.44,18,0
109,18,3.34,18,0
110,18,3.45,18,0
111,21,3.50,21,0
112,21,3.50,21,0
113,20,3.54,20,0
114,23,3.72,23,0
115,23,3.73,23,1
116,25,3.76,25,2
117,23,3.81,23,1
118,24,4.12,24,2
119,24,4.13,24,3
120,25,4.55,25,2
121,25,4.61,25,1
122,26,5.14,26,3
123,27,5.21,27,1
124,29,5.18,29,2
125,29,5.35,29,1
126,29,5.23,29,2
127,29,5.68,29,2
128,31,5.59,31,1
129,31,5.60,31,1
130,29,5.61,29,2
131,28,5.62,28,0
132,26,5.70,26,1
133,24,5.81,24,1
134,23,5.94,23,1
135,22,5.96,22,0
136,22,6.12,22,0
137,22,6.26,22,1
138,22,6.36,22,0
139,22,6.43,22,0
140,22,6.48,22,0
141,23,7.35,23,0
142,23,7.41,23,0
143,23,7.50,23,0
144,23,7.51,23,0
145,23,7.59,23,0
146,23,8.33,23,1
147,23,8.33,23,1
148,23,8.33,23,1
149,23,8.33,23,1
150,21,8.36,21,0
151,19,8.36,19,2
152,17,8.41,17,1
153,15,8.48,15,1
154,13,8.56,13,1
155,12,8.57,12,0
156,11,8.68,11,1
157,10,8.80,10,0
158,9,8.82,9,0
159,8,8.94,8,0
160,8,8.98,8,0
161,8,9.06,8,0
162,8,9.21,8,0
163,8,10.06,8,0
164,8,10.14,8,0
165,8,10.19,8,1
166,8,10.22,8,0
167,8,10.29,8,2
168,8,10.29,8,0
169,8,10.36,8,2
170,8,10.43,8,2
171,8,10.44,8,0
172,8,10.47,8,0
173,8,10.47,8,1
174,8,10.42,8,2
175,8,11.11,8,0
176,8,11.11,8,1
177,8,11.11,8,0
178,8,11.11,8,1
179,8,11.11,8,0
180,6,11.15,6,0
181,4,11.15,4,1
182,2,11.23,2,0
183,1,11.35,1,0
184,0,11.49,0,1
185,0,11.50,0,1
186,0,11.64,0,0
187,0,11.80,0,0
188,0,12.82,0,0
189,0,12.89,0,0
190,0,12.95,0,0
191,0,13.00,0,0
192,0,13.06,0,0
193,0,13.15,0,0
194,0,13.89,0,0
195,0,13.89,0,0
196,0,13.89,0,1
197,0,13.89,0,1
198,0,13.89,0,1
199,0,13.89,0,1
200,0,13.89,0,2
201,0,13.89,0,0
202,0,13.89,0,0
203,0,13.89,0,1
204,0,13.89,0,1
