step,waiting_vehicles,avg_speed,queue_length,throughput
0,1,12.50,1,0
1,1,11.16,1,0
2,0,11.34,0,0
3,1,10.11,1,0
4,0,10.31,0,0
5,0,10.51,0,0
6,1,10.53,1,0
7,1,10.49,1,0
8,1,9.48,1,0
9,0,9.80,0,0
10,0,10.10,0,0
11,1,10.06,1,0
12,2,10.00,2,0
13,1,8.96,1,0
14,0,9.22,0,0
15,0,10.29,0,0
16,0,10.50,0,0
17,3,8.78,3,0
18,3,7.68,3,0
19,1,7.92,1,0
20,2,7.05,2,0
21,3,6.93,3,0
22,4,6.54,4,0
23,2,6.83,2,0
24,4,7.24,4,0
25,6,7.16,6,1
26,7,7.08,7,0
27,6,7.23,6,0
28,7,7.41,7,0
29,8,7.94,8,0
30,8,8.23,8,0
31,9,6.77,9,0
32,6,6.22,6,0
33,7,4.95,7,0
34,9,3.71,9,0
35,11,3.87,11,0
36,13,3.53,13,0
37,11,3.47,11,1
38,12,3.32,12,0
39,15,4.15,15,0
40,15,3.04,15,0
41,15,3.25,15,0
42,16,2.92,16,0
43,17,3.12,17,0
44,15,4.55,15,0
45,16,4.57,16,0
46,18,4.25,18,1
47,20,4.35,20,0
48,20,4.44,20,1
49,19,4.45,19,0
50,19,4.25,19,1
51,19,4.31,19,0
52,20,4.23,20,0
53,17,4.20,17,0
54,14,4.48,14,0
55,15,4.59,15,1
56,17,4.50,17,0
57,15,4.45,15,0
58,17,4.37,17,0
59,16,3.92,16,0
60,19,3.01,19,0
61,20,2.98,20,0
62,20,2.46,20,0
63,20,2.33,20,0
64,21,2.45,21,0
65,23,2.29,23,2
66,23,2.13,23,0
67,24,2.11,24,1
68,25,2.31,25,1
69,25,2.76,25,2
70,26,2.78,26,1
71,25,2.53,25,0
72,27,2.11,27,1
73,29,2.34,29,0
74,29,2.23,29,2
75,30,1.87,30,1
76,28,1.57,28,1
77,31,1.61,31,1
78,33,1.49,33,1
79,34,1.63,34,0
80,31,1.79,31,1
81,31,1.83,31,0
82,29,1.87,29,1
83,28,1.88,28,1
84,29,1.73,29,1
85,27,1.79,27,1
86,26,2.01,26,0
87,26,2.15,26,0
88,27,1.89,27,0
89,31,1.53,31,0
90,29,1.59,29,0
91,34,1.69,34,0
92,34,1.65,34,0
93,35,1.62,35,0
94,38,1.66,38,0
95,39,1.85,39,0
96,39,2.61,39,2
97,41,2.62,41,0
98,41,2.74,41,1
99,43,2.61,43,1
100,37,2.68,37,1
101,34,2.66,34,1
102,30,2.51,30,1
103,31,2.48,31,1
104,27,2.65,27,1
105,26,2.67,26,1
106,27,2.79,27,1
107,26,3.13,26,1
108,26,3.19,26,1
109,24,3.36,24,0
110,27,3.56,27,0
111,27,4.41,27,0
112,28,4.47,28,0
113,29,4.63,29,0
114,29,4.76,29,0
115,29,4.85,29,1
116,31,3.76,31,3
117,31,3.85,31,0
118,32,5.29,32,2
119,32,5.41,32,4
120,32,5.52,32,2
121,32,5.63,32,0
122,32,5.67,32,2
123,32,6.42,32,2
124,33,6.36,33,3
125,33,6.41,33,1
126,34,6.51,34,1
127,34,6.57,34,3
128,34,6.12,34,0
129,34,5.69,34,1
130,32,5.61,32,0
131,31,5.58,31,1
132,29,5.63,29,0
133,27,5.71,27,0
134,25,5.81,25,1
135,24,5.83,24,0
136,24,5.94,24,0
137,23,6.09,23,0
138,23,6.12,23,0
139,23,6.27,23,0
140,23,6.41,23,0
141,23,6.46,23,0
142,23,6.63,23,0
143,23,7.43,23,0
144,23,7.50,23,0
145,23,7.56,23,0
146,23,7.61,23,2
147,23,7.68,23,0
148,23,8.33,23,2
149,23,8.33,23,0
150,21,8.35,21,2
151,19,8.35,19,0
152,17,8.38,17,2
153,15,8.43,15,0
154,13,8.48,13,2
155,11,8.49,11,0
156,10,8.56,10,0
157,9,8.66,9,1
158,7,8.69,7,1
159,6,8.82,6,0
160,5,8.94,5,0
161,5,8.99,5,0
162,5,9.13,5,0
163,5,9.19,5,0
164,5,9.34,5,0
165,5,9.43,5,0
166,5,9.53,5,1
167,5,9.66,5,1
168,5,9.71,5,2
169,5,9.85,5,0
170,5,10.46,5,2
171,5,10.52,5,1
172,5,10.49,5,1
173,5,10.47,5,1
174,5,11.11,5,1
175,5,11.11,5,1
176,5,11.11,5,1
177,5,11.11,5,0
178,5,11.11,5,1
179,5,11.11,5,1
180,3,11.20,3,2
181,2,12.51,2,0
182,1,12.54,1,0
183,0,12.59,0,1
184,0,12.65,0,1
185,0,12.73,0,0
186,0,12.76,0,0
187,0,12.83,0,0
188,0,12.83,0,0
189,0,12.93,0,0
190,0,13.03,0,0
191,0,13.89,0,0
192,0,13.89,0,0
193,0,13.89,0,0
194,0,13.89,0,0
195,0,13.89,0,0
196,0,13.89,0,1
197,0,13.89,0,1
198,0,13.89,0,1
199,0,13.89,0,0
200,0,13.89,0,0
201,0,13.89,0,1
202,0,13.89,0,1
