Episode,TotalReward,AvgWaitingTime,AvgQueueLength,Throughput
1,-833.5,339.002,34.88,251
2,-1875.5,556.232,50.038,220
3,-176.5,317.862,38.6,250
4,-487.5,384.59,43.072,238
5,-676.0,372.122,39.082,262
6,-907.5,347.468,36.728,233
7,-350.5,333.452,37.216,240
8,-2830.5,681.24,45.554,249
9,-2843.0,650.084,43.632,233
10,-323.0,342.36,36.722,246
11,-1320.5,384.962,34.21,239
12,-2639.5,641.796,48.564,247
13,-718.5,351.738,40.382,224
14,-922.0,423.16,44.822,234
15,-774.5,416.486,44.3,230
16,-731.0,367.694,37.226,227
17,-1282.0,376.102,34.228,268
18,-1101.0,359.164,36.428,242
19,-2123.0,543.584,41.792,262
20,-348.0,321.442,39.934,218
21,-1416.0,409.354,37.902,232
22,-1395.0,405.76,36.976,219
23,-601.0,306.474,33.882,218
