Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,EfficiencyReward,WaitPenalty,BalancePenalty,PolicyLoss,Entropy,AvgPhaseDuration
1,-1498.0802790149344,255,18.08744810228154,2.3106312292358804,0,0,0,0,0.0,0.0,14.488372093023257
2,-1195.7160877073186,258,17.31563056746255,2.3488372093023258,0,0,0,0,0.0,0.0,14.348837209302326
3,-1462.6735300775506,240,18.291487698013036,2.5047619047619047,0,0,0,0,0.0,0.0,13.511111111111111
4,-851.4177448934747,269,16.600322890085803,2.341269841269842,0,0,0,0,0.0,0.0,13.355555555555556
5,-659.0303840704158,274,16.586239156512384,2.2392026578073096,0,0,0,0,0.0,0.0,14.13953488372093
6,1178.08516081654,256,16.62092567503446,1.946843853820598,0,0,0,0,0.0,0.0,14.30232558139535
7,1416.0519505962093,280,17.919558779287023,2.3316326530612246,0,0,0,0,0.0,0.0,14.761904761904763
8,1243.8179445972478,269,16.972908338354607,2.3365079365079366,0,0,0,0,0.0,0.0,13.733333333333333
9,702.3581205063459,258,17.42493379942199,2.736024844720497,0,0,0,0,0.0,0.0,12.956521739130435
10,384.12287698734974,245,18.9866698570264,2.302721088435374,0,0,0,0,0.0,0.0,14.880952380952381
11,1002.3751244046169,261,17.276470472740417,2.367109634551495,0,0,0,0,0.0,0.0,14.395348837209303
12,1159.2435758527524,266,17.40186568130973,2.1567944250871083,0,0,0,0,0.0,0.0,15.21951219512195
13,663.9919154763099,243,16.355386355132904,2.391304347826087,0,0,0,0,0.0,0.0,12.978260869565217
14,1008.8062319118226,279,18.342938357015612,2.2714285714285714,0,0,0,0,0.0,0.0,15.7
15,906.1604224553575,269,18.19851701220183,3.0730158730158723,0,0,0,0,0.0,0.0,13.444444444444445
16,938.4138530425887,254,17.00059638898786,2.2824675324675323,0,0,0,0,0.0,0.0,13.863636363636363
17,987.9559006158632,262,17.819713925291875,2.299003322259136,0,0,0,0,0.0,0.0,14.44186046511628
18,1249.8069245916618,274,17.37201075991558,2.4415584415584415,0,0,0,0,0.0,0.0,14.0
19,1290.6048858509246,271,17.0450461125574,2.4984126984126984,0,0,0,0,0.0,0.0,13.733333333333333
20,1119.6398750503743,278,16.835360352695716,2.212624584717608,0,0,0,0,0.0,0.0,14.30232558139535
21,1275.1941379199625,276,18.177139572384228,2.552264808362369,0,0,0,0,0.0,0.0,15.268292682926829
