Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,EfficiencyReward,WaitPenalty,BalancePenalty,PolicyLoss,Entropy,AvgPhaseDuration
1,-1787.5552469331187,249,18.803998387660787,2.8338870431893692,0,0,0,0,0.0,0.0,14.186046511627907
2,-981.2616440496826,280,16.96929431571728,2.6661490683229814,0,0,0,0,0.0,0.0,13.347826086956522
3,-1709.3737697306399,257,18.9641701945562,2.6184668989547037,0,0,0,0,0.0,0.0,15.048780487804878
4,-1064.6796493547276,261,18.661902758494126,2.42687074829932,0,0,0,0,0.0,0.0,14.69047619047619
5,-915.2585631267245,246,15.453874125360949,2.2291666666666665,0,0,0,0,0.0,0.0,12.270833333333334
6,1109.2456481702197,269,16.984518936055824,2.425396825396825,0,0,0,0,0.0,0.0,13.311111111111112
7,2045.656321666223,285,16.459660688852473,1.8188153310104527,0,0,0,0,0.0,0.0,15.463414634146341
8,717.8773886218873,271,19.073423128905375,2.367857142857143,0,0,0,0,0.0,0.0,15.75
9,255.1099080075288,249,17.984963782943385,2.6185064935064934,0,0,0,0,0.0,0.0,13.636363636363637
10,1382.187429232747,295,18.02959224522453,2.760797342192691,0,0,0,0,0.0,0.0,14.55813953488372
11,695.9281356759457,247,17.793028163649986,2.1666666666666665,0,0,0,0,0.0,0.0,14.547619047619047
12,520.3559221493922,269,18.849649837682094,2.910714285714285,0,0,0,0,0.0,0.0,13.886363636363637
13,1340.5013788180981,258,16.528951474731482,2.337386018237082,0,0,0,0,0.0,0.0,13.0
14,642.2713092074309,244,17.53225794937706,2.519480519480519,0,0,0,0,0.0,0.0,13.681818181818182
15,774.1845160170385,250,17.57542910858758,2.0730897009966776,0,0,0,0,0.0,0.0,14.232558139534884
16,1056.2462733307577,259,18.405401601513113,2.2735191637630665,0,0,0,0,0.0,0.0,15.0
17,310.9873219917913,249,18.996120439249996,2.388704318936877,0,0,0,0,0.0,0.0,14.465116279069768
18,1243.3267507214105,281,18.32493707588731,2.1463414634146343,0,0,0,0,0.0,0.0,15.24390243902439
19,512.9789331829601,275,20.23629227026414,2.8785714285714286,0,0,0,0,0.0,0.0,15.475
20,403.2419842952043,250,17.435304965940574,2.5111111111111115,0,0,0,0,0.0,0.0,13.444444444444445
21,394.30015713187726,260,18.91483422361671,2.7541528239202653,0,0,0,0,0.0,0.0,14.232558139534884
22,984.7371898333349,264,17.27430038578535,2.525835866261398,0,0,0,0,0.0,0.0,12.936170212765957
23,566.4202619664186,256,17.82187922731122,2.4219269102990038,0,0,0,0,0.0,0.0,14.209302325581396
24,663.9871369950909,256,17.75116358136869,2.6317460317460317,0,0,0,0,0.0,0.0,13.355555555555556
25,1303.373406728785,286,17.72992392668851,2.4370748299319724,0,0,0,0,0.0,0.0,14.666666666666666
26,1140.1854333960425,281,16.56576710262113,2.554711246200608,0,0,0,0,0.0,0.0,12.808510638297872
27,1583.668797746462,272,15.886371602174444,2.163265306122449,0,0,0,0,0.0,0.0,12.26530612244898
28,775.1013172026306,273,19.680433221870366,2.75,0,0,0,0,0.0,0.0,14.785714285714286
29,962.022608351185,259,17.02312751841483,2.0780730897009967,0,0,0,0,0.0,0.0,14.069767441860465
30,310.57295035453933,248,17.476073970082748,2.150793650793651,0,0,0,0,0.0,0.0,13.71111111111111
31,776.7964659654997,248,17.426207613945508,2.649206349206349,0,0,0,0,0.0,0.0,13.244444444444444
32,1551.030918475325,275,15.751234179636526,2.1878881987577636,0,0,0,0,0.0,0.0,13.195652173913043
33,969.9632693352147,257,16.479118679527925,2.5683890577507595,0,0,0,0,0.0,0.0,12.787234042553191
34,1094.8860859697843,262,16.866419361260355,2.253401360544218,0,0,0,0,0.0,0.0,14.619047619047619
35,1802.132171038325,272,16.589183106778634,1.9074675324675325,0,0,0,0,0.0,0.0,14.068181818181818
36,1061.6925266278033,267,18.17965051276302,2.6238095238095243,0,0,0,0,0.0,0.0,13.266666666666667
37,1040.102280210485,276,18.717442233650793,2.2125850340136055,0,0,0,0,0.0,0.0,14.833333333333334
38,-376.0159686836656,229,17.352801255427124,2.731003039513678,0,0,0,0,0.0,0.0,12.936170212765957
39,1040.1976923262157,274,16.819644465599215,2.262987012987013,0,0,0,0,0.0,0.0,14.045454545454545
40,432.75422980995444,249,18.343414067713027,2.303135888501742,0,0,0,0,0.0,0.0,15.268292682926829
41,114.64103397572183,256,19.07539801702134,2.3675958188153308,0,0,0,0,0.0,0.0,15.24390243902439
42,1047.4248391937663,263,16.80714732315725,1.7687074829931975,0,0,0,0,0.0,0.0,14.857142857142858
43,1307.7778735162276,278,19.09156665636177,2.466898954703833,0,0,0,0,0.0,0.0,15.24390243902439
44,662.4821163829754,261,18.79428475400198,2.3255813953488373,0,0,0,0,0.0,0.0,14.55813953488372
45,677.4512373491208,262,17.163350626464016,2.438311688311688,0,0,0,0,0.0,0.0,13.75
46,1857.7263966919415,291,17.412846230635502,2.397959183673469,0,0,0,0,0.0,0.0,14.857142857142858
47,742.6144197336517,255,17.83042128099087,2.387987012987013,0,0,0,0,0.0,0.0,14.045454545454545
48,1072.5519939598269,264,18.06201896158649,2.0801393728222997,0,0,0,0,0.0,0.0,15.073170731707316
49,702.4323817378888,257,18.103327051644897,2.282392026578073,0,0,0,0,0.0,0.0,14.093023255813954
50,1153.423043811365,263,17.137374679838196,2.331746031746032,0,0,0,0,0.0,0.0,13.688888888888888
51,893.2568586592791,288,20.517595205854544,2.587912087912088,0,0,0,0,0.0,0.0,16.28205128205128
52,1100.4348279573474,269,18.073738861349863,2.1479591836734695,0,0,0,0,0.0,0.0,14.666666666666666
53,790.0771556912982,274,19.40705496778994,2.244360902255639,0,0,0,0,0.0,0.0,16.68421052631579
54,-407.7254879406245,251,20.03538015630735,2.9442508710801394,0,0,0,0,0.0,0.0,15.390243902439025
55,464.14547464409,274,19.670231414632195,2.5017857142857145,0,0,0,0,0.0,0.0,15.875
56,-782.7447591947729,248,20.44898540645555,2.6777003484320554,0,0,0,0,0.0,0.0,15.317073170731707
57,-79.75736636892802,256,20.238761516011134,2.9761904761904767,0,0,0,0,0.0,0.0,14.452380952380953
58,961.0833231956786,267,18.60887702300404,2.4594155844155847,0,0,0,0,0.0,0.0,14.159090909090908
59,458.57914094746167,260,18.280967688635688,2.3089700996677744,0,0,0,0,0.0,0.0,14.581395348837209
60,389.2154024299255,256,19.69366859052711,2.28021978021978,0,0,0,0,0.0,0.0,16.17948717948718
61,295.8284542685528,270,20.443015709072238,2.3650793650793656,0,0,0,0,0.0,0.0,17.833333333333332
62,351.8731193439437,252,19.60500188919733,2.221254355400697,0,0,0,0,0.0,0.0,15.341463414634147
63,155.38221631487824,259,19.649919520842957,2.9442508710801394,0,0,0,0,0.0,0.0,14.829268292682928
64,334.9822664229775,287,20.10731740128793,2.93205574912892,0,0,0,0,0.0,0.0,15.292682926829269
65,198.74049767727115,271,20.680702744486968,2.569642857142857,0,0,0,0,0.0,0.0,15.925
