Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.7749915918102488
3,1,2,0.0,2,0,0.7380572776310146
4,0,0,0.0,2,0,1.4301318128127605
5,1,2,0.0,3,0,1.7486502399357657
6,0,0,0.0,3,0,2.64268955742009
7,1,2,0.0,4,0,2.6563703670399264
8,0,0,0.0,4,0,3.327496798627544
9,0,0,0.0,4,0,4.137248653316055
10,0,0,0.0,4,0,5.035015997954178
11,1,2,0.0,5,0,4.64645966160344
12,1,2,0.0,6,0,4.446636497596046
13,0,0,0.0,6,0,5.338517039459354
14,0,0,0.0,6,0,5.79402522974032
15,0,0,0.0,6,0,5.808551269291448
16,1,2,0.0,7,0,4.8715419254207974
17,1,2,0.14285714285714285,7,0,4.570270692526322
18,1,2,0.2857142857142857,7,0,5.145480573408569
19,2,4,0.375,8,0,5.117842634751601
20,1,2,0.5,8,0,5.284759331562386
21,2,4,0.5555555555555556,9,0,4.2660177164317865
22,1,2,0.6666666666666666,9,0,3.994644324500545
23,3,4,1.0,9,0,4.29277387053772
24,4,6,1.2,10,0,4.321220811784677
25,4,6,1.3636363636363635,11,0,3.950079481962092
26,3,4,1.8,10,1,2.51653801423922
27,4,6,1.9090909090909092,11,1,1.8237998685073697
28,5,6,2.3636363636363638,11,1,2.200343706431576
29,5,6,2.8181818181818183,11,1,2.5741134364710656
30,7,10,2.769230769230769,13,1,2.1474709117803545
31,4,5,2.4615384615384617,13,1,2.2351383116930643
32,4,6,2.2142857142857144,14,1,2.4114415820546355
33,4,6,2.5,14,1,2.841083549504275
34,4,6,2.7857142857142856,14,1,3.2273421072487194
35,4,6,3.0714285714285716,14,1,3.3124187916226715
36,4,6,3.357142857142857,14,1,3.1830217531080574
37,5,8,3.4,15,1,3.1439743252509245
38,5,8,3.7333333333333334,15,1,3.4275472602677723
39,6,10,4.133333333333334,15,1,3.525434559039318
40,6,10,4.533333333333333,15,1,3.2887962397320982
41,7,12,4.625,16,1,2.728172919656182
42,7,11,5.0625,16,1,2.650615519875264
43,10,17,5.294117647058823,17,1,2.7744327988183515
44,9,15,5.823529411764706,17,1,2.687167278869287
45,10,17,6.0,18,1,2.3575142733625065
46,11,19,6.611111111111111,18,1,2.4823226759371266
47,11,19,7.222222222222222,18,1,2.608353782884506
