Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.7749915918102488
3,0,0,0.0,1,0,1.4761145552620292
4,0,0,0.0,1,0,2.0655253620352596
5,0,0,0.0,1,0,2.998090164619498
6,1,2,0.0,2,0,1.7768961995607242
7,0,0,0.0,2,0,2.3910848348750733
8,1,2,0.0,3,0,2.116695896605961
9,0,0,0.0,3,0,2.640493752559026
10,1,2,0.0,4,0,2.511525532242376
11,1,2,0.0,5,0,2.533862924887799
12,0,0,0.0,5,0,3.226743465452455
13,0,0,0.0,5,0,3.874002631059848
14,1,2,0.0,6,0,3.831109689529209
15,1,2,0.0,7,0,3.949317696186647
16,0,0,0.0,7,0,4.001624941593103
17,1,2,0.0,8,0,3.643064640711295
18,0,0,0.0,8,0,4.034304969562786
19,2,4,0.1111111111111111,9,0,4.135098947751887
20,1,2,0.2222222222222222,9,0,4.6110618099846725
21,1,2,0.3333333333333333,9,0,4.767124569742604
22,1,2,0.4444444444444444,9,0,4.877291923449606
23,2,4,0.6666666666666666,9,0,5.450177272996189
24,4,8,0.7272727272727273,11,0,4.541527733261411
25,2,4,0.9090909090909091,11,0,4.369773934920988
26,2,4,1.0909090909090908,11,0,3.653222257656274
27,3,6,1.1666666666666667,12,0,3.0126409392802267
28,6,10,1.4615384615384615,13,0,2.562454522872316
29,5,8,1.8461538461538463,13,0,2.689538056465855
30,5,8,2.230769230769231,13,0,2.784410886035352
31,5,8,2.6153846153846154,13,0,3.126473631547439
32,7,11,2.857142857142857,14,0,3.188656751084628
33,7,11,3.066666666666667,15,0,3.3401683939018443
34,6,10,3.466666666666667,15,0,3.7644165723607492
35,6,10,4.142857142857143,14,1,3.4699517943096403
36,6,10,4.571428571428571,14,1,3.7899726099707176
37,6,10,5.0,14,1,4.194102099848677
38,7,12,5.066666666666666,15,1,4.083429417346706
39,6,10,5.466666666666667,15,1,3.6125055940039794
40,7,11,5.933333333333334,15,1,3.430345365213002
41,7,11,6.4,15,1,3.3102202449790576
42,8,12,6.933333333333334,15,1,3.3058370820509917
43,11,18,7.0625,16,2,2.458063374980311
44,9,14,7.625,16,2,2.5586503672064373
45,9,14,8.1875,16,2,2.583496121917317
46,9,14,8.75,16,2,2.6905742719390133
47,10,16,9.375,16,2,2.9777466237239296
