Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.7947382635902613
3,0,0,0.0,1,0,2.247860555187799
4,0,0,0.0,1,0,3.6029268465936184
5,0,0,0.0,1,0,4.878909516963176
6,1,2,0.0,2,0,2.83391881728312
7,0,0,0.0,2,0,3.817118203814607
8,1,2,0.0,3,0,3.0587516127658696
9,0,0,0.0,3,0,3.8250339303398504
10,0,0,0.0,3,0,4.845743523153942
11,1,2,0.0,4,0,4.184527672728291
12,0,0,0.0,4,0,4.264980899053704
13,0,0,0.0,4,0,3.6884794940212364
14,0,0,0.0,4,0,3.156093737325943
15,1,2,0.0,5,0,2.456623826087045
16,0,0,0.0,5,0,2.9336727176508046
17,1,2,0.2,5,0,3.4218249005850083
18,1,2,0.4,5,0,4.107264237104712
19,2,4,0.5,6,0,3.8787310255928262
20,1,2,0.6666666666666666,6,0,4.459720453101909
21,2,4,0.7142857142857143,7,0,4.302976912922281
22,1,2,0.8571428571428571,7,0,3.9145092126079932
23,1,2,1.0,7,0,3.293080227863452
24,2,4,1.2857142857142858,7,0,3.0677778580806208
25,3,6,1.375,8,0,3.0991820314554936
26,3,6,1.75,8,0,2.9750499370957466
27,4,8,1.8888888888888888,9,0,2.5757632736649736
28,4,8,2.0,10,0,2.3919231707611233
29,3,6,2.3,10,0,2.7352407832971517
30,4,8,2.7,10,0,3.0796053400924195
31,4,8,3.1,10,0,3.1939933150883637
32,5,10,3.1818181818181817,11,0,2.863984792993679
33,5,10,3.6363636363636362,11,0,2.317578880526995
34,5,10,4.090909090909091,11,0,1.7564540737261713
35,5,10,4.545454545454546,11,0,1.9485130998929312
36,7,13,5.181818181818182,11,0,2.1652349361720087
37,8,15,5.333333333333333,12,0,2.2636858961266006
38,8,15,5.461538461538462,13,0,2.3854880687109294
39,8,15,5.571428571428571,14,0,2.261701005912834
40,7,13,6.071428571428571,14,0,2.1005162537069024
41,7,13,6.571428571428571,14,0,1.7964584820542313
42,6,11,4.571428571428571,14,0,1.829672845852296
43,7,12,3.4,15,0,1.9510444530657305
44,5,8,2.8,15,0,2.198793800289708
45,4,6,2.466666666666667,15,0,2.4351639172940036
46,4,6,2.7333333333333334,15,0,2.7893956819470294
47,5,7,3.066666666666667,15,0,2.9333660534328794
