Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.9641867831815034
3,0,0,0.0,1,0,1.7786770751699805
4,0,0,0.0,1,0,2.293506463407539
5,0,0,0.0,1,0,2.9193233906989917
6,1,2,0.0,2,0,1.722654347133357
7,0,0,0.0,2,0,2.3212997847876977
8,1,2,0.0,3,0,1.937524856456245
9,0,0,0.0,3,0,2.4324208050966263
10,0,0,0.0,3,0,3.029912057313292
11,1,2,0.0,4,0,2.630156214494491
12,0,0,0.0,4,0,3.2486346884834347
13,0,0,0.0,4,0,3.890180668749963
14,0,0,0.0,4,0,4.69982919395261
15,1,2,0.0,5,0,4.273309461132158
16,0,0,0.0,5,0,3.851511788114533
17,1,2,0.0,6,0,2.948887503673013
18,1,2,0.0,7,0,2.708760652088545
19,1,2,0.14285714285714285,7,0,3.238484991525136
20,1,2,0.2857142857142857,7,0,3.7287885779341394
21,2,4,0.375,8,0,3.8371200683909263
22,1,2,0.5,8,0,4.530386878967798
23,1,2,0.625,8,0,5.209313479673532
24,2,4,0.6666666666666666,9,0,4.938314477108386
25,1,2,0.7777777777777778,9,0,5.0730354431499185
26,1,2,0.8888888888888888,9,0,4.777277169028384
27,1,2,1.0,9,0,4.672805796001752
28,2,4,1.2222222222222223,9,0,4.729014609899171
29,3,6,1.5555555555555556,9,0,5.199728506116913
30,5,10,1.5454545454545454,11,0,4.550535363227715
31,3,6,1.8181818181818181,11,0,4.94340653294371
32,3,6,2.090909090909091,11,0,4.456378496823664
33,5,10,2.1666666666666665,12,1,1.7407593565818675
34,3,6,2.4166666666666665,12,1,1.408387487184309
35,6,11,2.9166666666666665,12,1,1.6240071304544
36,6,11,3.4166666666666665,12,1,1.9527489748448126
37,8,15,3.6923076923076925,13,1,2.168929811955046
38,8,15,3.9285714285714284,14,1,2.3837997574414067
39,5,9,3.2142857142857144,14,1,2.5280802135567066
40,4,7,3.2857142857142856,14,1,2.5614360498840862
41,4,7,3.5714285714285716,14,1,2.767844585164195
42,4,7,3.857142857142857,14,1,3.3053429092067406
43,5,9,3.8666666666666667,15,1,3.251195240353331
44,4,7,4.133333333333334,15,1,3.4016192797595406
45,4,7,4.4,15,1,3.7508705434612053
46,5,8,4.733333333333333,15,1,3.9795382462807893
47,5,8,5.066666666666666,15,1,3.697774079079208
