Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
0,0,0,0,0,0,0
1,1,2,0.0,1,0,0.0
2,0,0,0.0,1,0,0.5298255090601742
3,0,0,0.0,1,0,1.4985737034585327
4,0,0,0.0,1,0,2.4019512310624123
5,0,0,0.0,1,0,3.2526063446421176
6,1,2,0.0,2,0,1.88927921152208
7,0,0,0.0,2,0,2.4684255988977384
8,1,2,0.0,3,0,1.9602014917957906
9,0,0,0.0,3,0,2.5344683290653243
10,0,0,0.0,3,0,3.3069442654183754
11,0,0,0.0,3,0,3.9024376056622714
12,1,2,0.0,4,0,3.4788458012917545
13,1,2,0.0,5,0,3.363058866763022
14,1,2,0.0,6,0,3.3827269015057637
15,2,4,0.0,8,0,2.468112540176721
16,2,3,0.1111111111111111,9,0,1.976406476706144
17,0,0,0.0,9,0,2.2934578469536464
18,0,0,0.0,9,0,2.9679101003533734
19,1,2,0.1111111111111111,9,0,3.5109634528589533
20,2,4,0.2,10,0,3.452086583157236
21,1,2,0.3,10,0,3.7744285861168976
22,1,2,0.4,10,0,3.882170491838978
23,1,2,0.5,10,0,4.040269798605752
24,3,6,0.6363636363636364,11,0,4.105855171857201
25,2,4,0.8181818181818182,11,0,4.313685806510573
26,3,6,0.9166666666666666,12,0,4.100537778727916
27,2,4,1.0833333333333333,12,0,4.3408989931425666
28,3,5,1.3333333333333333,12,0,4.54253997143466
29,4,7,1.4615384615384615,13,0,4.092007391972729
30,4,7,1.7692307692307692,13,0,3.562309160676186
31,5,8,2.1538461538461537,13,0,3.4323459635472324
32,5,8,2.5384615384615383,13,0,3.586131776168173
33,6,10,3.0,13,0,3.774576210919796
34,7,12,3.2142857142857144,14,0,3.750275475160095
35,6,10,3.642857142857143,14,0,4.106400886692753
36,6,10,4.071428571428571,14,0,4.466570763631519
37,7,12,4.2,15,0,4.528311025921351
38,6,10,4.928571428571429,14,1,3.9328047026196202
39,6,10,5.357142857142857,14,1,3.5959977373703285
40,7,12,5.785714285714286,14,2,2.515205716034601
41,7,12,6.285714285714286,14,2,2.387358707983642
42,10,17,6.0,16,2,2.108851485251742
43,8,13,6.933333333333334,15,3,1.653962462966908
44,10,17,7.0625,16,3,1.8680520349380259
45,9,15,7.625,16,3,2.0676412532277912
46,9,15,8.1875,16,3,1.7607108430552139
47,9,15,8.75,16,3,1.3625296543322856
48,10,17,9.375,16,3,1.2305196996360463
